443	5.7064	-8.9817	-1.8094
492	1.1621	-8.9817	-1.8094
593	1.3329	-8.9817	-1.8094
714	3.0375	-8.9817	-1.8094
1166	5.1978	-8.681	-1.2874
1641	3.7043	-7.2292	0.26993
1873	5.7593	-6.2418	1.1408
1939	4.2002	-5.9947	1.3595
1960	1.7185	-5.915	1.4269
2106	5.6949	-5.3124	1.8294
2232	0.88168	-4.735	2.0733
2441	5.6771	-3.7127	2.2455
2507	3.1646	-3.3844	2.2376
2745	5.301	-2.2376	1.9623
3128	5.8704	-0.56956	1.0491
3262	3.0061	-0.083477	0.59222
3362	1.1714	0.26924	0.24121
3412	5.7527	0.44585	0.065303
3628	1.3015	1.2266	-0.67208
3669	1.2452	1.3923	-0.79219
3716	2.7385	1.5897	-0.91803
4011	0.46518	2.9016	-1.5772
4062	2.1807	3.1291	-1.6897
4219	0.19028	3.8303	-2.0363
4286	6.006	4.1312	-2.1859
4875	0.26293	6.5977	-3.91
5035	2.5685	7.2477	-4.3755
5062	0.6795	7.3574	-4.4541
5170	4.7337	7.8018	-4.7717
5280	3.4457	7.9754	-4.9228
5505	5.2724	7.9198	-5.0118
5569	4.0359	7.901	-5.0469
5635	2.6346	7.8782	-5.0915
5737	0.28625	7.8695	-5.1092
5998	4.784	7.8696	-5.1091
6127	2.4714	7.8696	-5.1091
6356	1.6675	7.8696	-5.1091
6379	5.9003	7.8696	-5.1091
6381	0.0048373	7.8696	-5.1091
6414	2.7511	7.8696	-5.1091
6563	6.0889	7.8696	-5.1091
6693	0.28108	7.8696	-5.1091
6794	5.6373	7.8696	-5.1091
7080	1.7358	7.8696	-5.1091
7272	0.18136	7.8696	-5.1091
7553	3.3979	7.8696	-5.1091
7666	0.72467	7.8696	-5.1091
7756	5.5466	7.8696	-5.1091
7841	4.97	7.8696	-5.1091
8044	3.4704	7.8696	-5.1091
8100	3.169	7.8696	-5.1091
8203	1.5189	7.8696	-5.1091
8673	1.0527	7.8695	-5.1092
8766	1.0254	7.8692	-5.1097
8983	1.3026	8.0421	-4.8009
9224	3.7749	8.7275	-3.8153
9257	5.6298	8.8218	-3.6807
9350	1.9383	9.0875	-3.3017
9517	1.8706	9.5465	-2.609
9534	5.3457	9.5862	-2.5342
10022	0.60063	10.548	-0.30273
10096	1.1815	10.692	0.035304
10206	0.5939	10.907	0.53904
10301	0.91095	11.092	0.97377
10355	5.4038	11.197	1.2213
10651	5.7526	11.775	2.5768
10660	0.37494	11.793	2.618
10708	5.2904	11.887	2.8379
10955	3.9661	12.369	3.9689
11092	3.0399	12.637	4.597
11232	1.8113	12.91	5.2376
11548	4.8906	13.527	6.6847
11582	4.5889	13.594	6.8407
11616	4.025	13.66	6.9957
11861	0.10857	14.138	8.118
11901	0.51055	14.216	8.3013
12035	5.1827	14.478	8.9139
12243	1.6159	14.884	9.8657
12416	5.3851	15.256	10.74
12483	5.4936	15.385	11.041
12503	3.5684	15.424	11.133
12547	1.3345	15.51	11.335
13621	2.2011	17.608	16.256
13652	4.5829	17.669	16.398
14038	5.7439	18.42	18.158
14050	2.4282	18.443	18.214
14204	4.4814	18.744	18.919
14238	3.7112	18.811	19.077
14353	1.1216	19.036	19.605
14663	5.8256	19.642	21.025
14705	4.6168	19.725	21.219
14730	3.7276	19.773	21.333
15084	0.86228	20.175	22.495
15105	5.5302	20.176	22.497
15246	2.6735	20.176	22.497
15263	5.9618	20.176	22.497
15423	1.4794	20.176	22.497
15518	2.8904	20.176	22.497
15578	1.0212	20.176	22.497
15589	2.7932	20.176	22.497
15604	4.6029	20.176	22.497
15619	0.50146	20.176	22.496
15786	4.1786	20.13	22.53
15880	1.4649	19.747	22.772
15973	3.8897	19.286	22.981
16046	4.5041	18.905	23.101
16136	5.7326	18.465	23.183
16244	4.7531	17.928	23.208
16302	2.2088	17.641	23.188
16386	3.0168	17.228	23.118
16399	5.0868	17.166	23.103
16424	3.49	17.046	23.071
16474	4.1217	16.808	22.996
16524	0.097479	16.572	22.917
16540	2.9301	16.496	22.892
16557	0.0976	16.416	22.866
16590	0.54241	16.26	22.814
16607	3.68	16.18	22.787
16624	4.5422	16.099	22.761
16657	4.706	15.943	22.709
16674	1.8076	15.863	22.683
16707	5.9893	15.707	22.631
16724	3.4871	15.627	22.604
16807	0.56871	15.235	22.475
17166	2.5005	13.537	21.912
17233	1.4054	13.219	21.807
17249	2.2894	13.143	21.782
17283	2.7354	12.984	21.729
17299	0.1046	12.91	21.705
17316	4.3288	12.83	21.678
17333	1.4195	12.749	21.652
17383	1.0826	12.513	21.573
17399	5.3093	12.437	21.548
17466	2.92	12.12	21.443
17592	2.7001	11.522	21.245
17613	0.70749	11.423	21.212
17749	3.8474	10.782	21
17766	1.067	10.701	20.973
17883	0.72045	10.149	20.791
17946	5.3778	9.8513	20.692
17983	5.1616	9.6737	20.633
18004	2.3723	9.5754	20.601
18008	3.0823	9.557	20.595
18022	5.6145	9.4931	20.573
18030	0.84907	9.4565	20.561
18141	2.2777	8.9372	20.371
18205	5.7076	8.6503	20.228
18240	5.7932	8.5018	20.14
18254	3.0421	8.4427	20.104
18463	2.1555	7.5553	19.558
18467	2.7926	7.5379	19.548
18542	4.0523	7.2213	19.353
18559	1.7368	7.1499	19.309
18697	4.1466	6.5641	18.949
18763	6.004	6.2842	18.777
18805	0.61693	6.1061	18.667
18864	4.8791	5.8563	18.513
18889	3.6752	5.7502	18.448
18930	1.4869	5.5762	18.341
18955	0.91409	5.4702	18.276
18984	0.26191	5.3475	18.2
19022	6.2765	5.1865	18.101
19080	2.997	4.94	17.95
19089	4.7385	4.9018	17.926
19147	0.20085	4.6564	17.775
19155	1.7791	4.6223	17.754
19322	5.797	3.9129	17.318
19330	0.97334	3.8793	17.297
19347	3.9322	3.8081	17.253
19365	0.33919	3.7326	17.207
19439	3.7193	3.4173	17.013
19464	2.8738	3.3103	16.947
19483	4.8667	3.2297	16.898
19497	0.18891	3.1709	16.862
19506	2.0631	3.1335	16.838
19518	4.7576	3.0837	16.808
19564	4.8718	2.8886	16.688
19581	2.0791	2.8151	16.643
19583	2.5157	2.8066	16.637
19597	5.5395	2.7473	16.601
19631	5.8634	2.6073	16.515
19639	0.8836	2.5737	16.494
19647	1.4885	2.5395	16.473
19664	4.9521	2.4647	16.427
19697	3.4287	2.3241	16.341
19747	0.74186	2.1093	16.208
19750	1.3554	2.0924	16.198
19772	5.9761	1.9596	16.116
19797	4.3763	1.8293	16.036
19810	6.1683	1.7856	16.009
19814	5.9978	1.7745	16.003
19822	0.31408	1.7535	15.99
19856	0.14568	1.6324	15.915
19859	0.66878	1.6169	15.906
19897	5.8104	1.403	15.774
19906	0.68143	1.3594	15.747
19914	1.5405	1.324	15.725
19939	2.8879	1.2242	15.664
19956	6.226	1.1561	15.622
19992	0.82884	1.0027	15.528
19997	1.9527	0.98114	15.515
20014	6.0303	0.90847	15.47
20047	1.9474	0.76883	15.384
20064	5.5992	0.69705	15.34
20081	2.7149	0.62516	15.296
20085	3.5142	0.6082	15.285
20097	5.8303	0.55724	15.254
20114	2.9012	0.48483	15.209
20139	2.4282	0.37894	15.144
20176	0.63322	0.22521	15.05
20181	1.6102	0.20439	15.037
20198	5.1543	0.13275	14.993
20214	2.0582	0.063832	14.95
20248	5.5751	-0.083256	14.86
20256	1.0403	-0.11726	14.839
20273	4.5609	-0.189	14.795
20281	6.1258	-0.22272	14.774
20294	2.4626	-0.27788	14.74
20298	3.2989	-0.29498	14.73
20314	0.32941	-0.36402	14.687
20323	2.1172	-0.403	14.663
20331	3.7513	-0.43757	14.642
20348	1.1371	-0.51026	14.597
20353	2.2326	-0.53133	14.584
20364	4.5872	-0.57734	14.556
20414	3.7473	-0.78664	14.427
20439	2.2551	-0.89314	14.362
20453	4.8917	-0.95264	14.325
20456	5.4402	-0.96535	14.317
20464	0.60996	-0.9992	14.296
20487	4.6888	-1.0964	14.237
20537	0.42022	-1.3082	14.106
20578	1.2166	-1.4815	14
20590	3.3161	-1.5324	13.968
20637	5.322	-1.7342	13.844
20653	1.3472	-1.802	13.803
20656	1.6878	-1.8145	13.795
20670	3.5343	-1.8731	13.759
20687	0.26583	-1.9442	13.715
20801	0.39627	-2.4278	13.418
20923	0.68092	-2.9513	13.096
20927	1.3758	-2.967	13.086
21076	0.76562	-3.5942	12.7
21132	3.4184	-3.8309	12.554
21135	3.9369	-3.8436	12.546
21148	6.1868	-3.8992	12.513
21178	5.0006	-4.0291	12.439
21344	5.2912	-4.7886	12.117
21561	4.2931	-5.7977	11.73
21828	1.5519	-7.0381	11.254
21846	4.1391	-7.1218	11.222
21975	0.064347	-7.7225	10.991
22045	5.0942	-8.0465	10.867
22133	2.0887	-8.4572	10.709
22175	2.4404	-8.651	10.635
22185	4.1437	-8.6975	10.617
22274	1.3487	-9.1118	10.458
22279	2.2287	-9.1352	10.449
22697	0.66862	-11.078	9.7038
22880	2.7362	-11.93	9.3768
23095	4.5418	-12.927	8.9942
23325	2.514	-13.997	8.5835
23397	2.8887	-14.331	8.4556
23425	1.8852	-14.46	8.4058
23492	0.86589	-14.773	8.2857
23664	1.8878	-15.643	7.952
23686	5.5698	-15.749	7.9113
23702	1.986	-15.826	7.8818
24084	1.6993	-17.604	7.1997
24290	5.5123	-18.538	6.7916
24327	5.0345	-18.7	6.6992
24353	3.3059	-18.812	6.6343
24665	1.9331	-20.157	5.8599
24738	0.88936	-20.472	5.6787
25248	1.9722	-22.408	4.5607
25365	3.7285	-22.406	4.5535
25665	0.98055	-22.395	4.5345
25833	2.4159	-22.395	4.5343
25899	0.16751	-22.395	4.5343
25966	4.8365	-22.395	4.5343
26073	3.6118	-22.395	4.5343
26116	3.6871	-22.395	4.5343
26266	3.5878	-22.395	4.5343
26417	1.6795	-22.395	4.5343
26470	5.3645	-22.395	4.5343
26516	5.3633	-22.395	4.5343
26575	2.5416	-22.395	4.5343
26700	4.5422	-22.395	4.5343
26800	1.4492	-22.395	4.5343
26838	0.98538	-22.395	4.5343
26872	0.094745	-22.395	4.5343
27074	2.4496	-22.395	4.5343
27134	2.2314	-22.395	4.5343
27331	5.6861	-22.395	4.5343
27367	5.2005	-22.395	4.5343
27698	3.4992	-22.395	4.5343
27818	4.2762	-22.395	4.5343
28123	2.1777	-22.39	4.5343
28435	2.8319	-21.207	4.4475
28540	5.1673	-20.686	4.401
28633	1.2707	-20.225	4.36
28652	4.5195	-20.131	4.3516
28735	5.7256	-19.72	4.3149
28852	1.0138	-19.139	4.2665
28886	0.48694	-18.968	4.263
29022	1.5908	-18.297	4.3243
29036	1.9967	-18.228	4.3342
29139	0.82822	-17.72	4.4072
29340	4.977	-16.73	4.5493
29453	4.3468	-16.173	4.6292
29465	0.20995	-16.114	4.6377
29552	3.8289	-15.685	4.6992
29576	2.8722	-15.567	4.7162
29945	1.0573	-13.749	4.9771
30038	3.296	-13.291	5.0428
30537	5.9313	-10.832	5.3957
30721	2.0273	-9.9248	5.5258
30942	1.3519	-8.8348	5.6822
31078	3.232	-8.1078	5.7866
31521	5.4801	-5.9007	6.1033
31555	2.7098	-5.7329	6.1274
31778	0.9008	-4.6344	6.285
32080	5.0997	-3.1471	6.4984
32235	2.2114	-2.3838	6.608
32254	4.3869	-2.2899	6.6215
32264	5.8717	-2.2402	6.6286
32506	2.938	-1.0465	6.7999
32572	1.576	-0.72274	6.8463
32667	4.2389	-0.25402	6.9136
32747	4.9272	0.13915	6.97
32909	2.1475	0.93771	7.0846
33322	0.34793	2.9726	7.3766
33444	2.4457	3.5734	7.4628
33673	2.6941	4.702	7.6248
33779	0.89621	5.2245	7.6998
33810	5.0079	5.3778	7.7218
34023	2.8178	6.4268	7.8723
34057	2.3108	6.5944	7.8964
34105	6.091	6.8307	7.9303
34137	2.6583	6.9886	7.9529
34515	2.0961	8.8522	8.2204
34549	2.45	9.0206	8.2445
34578	1.9215	9.1609	8.2647
34890	4.5936	10.781	8.4971
35204	5.0437	12.328	8.7192
35241	3.7716	12.51	8.7453
35288	2.205	12.742	8.7785
35330	2.8843	12.949	8.8082
35471	5.6904	13.644	8.9079
35504	5.0144	13.807	8.9313
35637	2.5372	14.461	9.0253
36192	1.8213	17.206	9.2311
36422	0.011547	18.348	9.1554
36583	2.9873	19.148	9.1019
36642	0.33716	19.441	9.0933
36809	1.6131	20.27	9.1598
36941	4.5388	20.924	9.2226
36984	5.9345	21.137	9.243
37143	4.1048	21.925	9.3186
37368	0.64182	23.04	9.4255
37459	3.8704	23.491	9.4688
37569	5.3241	24.036	9.521
37577	0.60311	24.075	9.5248
37636	0.36728	24.368	9.5529
37686	3.9179	24.615	9.5766
37694	5.3245	24.655	9.5804
37698	6.0759	24.675	9.5823
37710	1.9757	24.735	9.588
37717	1.4589	24.769	9.5914
37744	6.0755	24.903	9.6042
37760	2.6384	24.983	9.6118
37772	4.9926	25.042	9.6175
37794	2.2476	25.151	9.6279
37810	5.2413	25.23	9.6356
37827	2.0164	25.315	9.6437
37844	4.7665	25.399	9.6518
37860	0.83344	25.478	9.6594
37894	1.4611	25.646	9.6755
37910	5.5781	25.726	9.6831
37927	4.4268	25.81	9.6912
37944	2.5866	25.894	9.6993
37960	6.2594	25.974	9.7069
38020	2.7697	26.271	9.7354
38284	0.46463	27.579	9.8609
38336	4.2211	27.836	9.8855
38357	1.9719	27.941	9.8955
38444	1.9144	28.372	9.9369
38469	5.0934	28.498	9.949
38486	0.96091	28.582	9.957
38536	4.4062	28.821	9.98
38602	3.35	29.243	10.02
38652	2.872	29.484	10.044
38690	4.276	29.674	10.062
38786	1.573	30.15	10.107
38803	5.8296	30.234	10.115
38827	3.5838	30.353	10.127
38869	0.31274	30.563	10.147
38886	3.4645	30.647	10.155
38911	0.58515	30.766	10.166
39250	4.4598	31.213	10.217
39312	2.1958	31.213	10.217
39461	2.125	31.213	10.217
39641	1.2003	31.213	10.217
39666	5.2858	31.213	10.217
39678	1.22	31.213	10.217
39767	4.3585	31.213	10.217
39769	4.7572	31.213	10.217
40104	1.9247	31.316	9.2706
40167	6.1818	31.293	8.9462
40196	4.712	31.276	8.8145
40279	6.0136	31.262	8.7336
40527	2.1928	31.263	8.7357
40646	4.2296	31.262	8.7355
40662	1.1513	31.259	8.7334
40735	5.7273	31.276	8.7457
40818	5.2774	30.959	8.5261
40913	2.514	30.544	8.3077
40935	0.23097	30.442	8.2642
40951	3.2394	30.368	8.2346
41220	0.12927	29.119	7.7598
41380	5.2342	28.375	7.4765
41572	1.4561	27.481	7.1381
41680	0.37485	26.962	6.9981
41720	0.82827	26.766	6.9649
41754	0.4363	26.598	6.9395
42227	0.52234	24.282	6.5774
42247	4.4193	24.172	6.5603
42460	3.7323	23.045	6.3841
42666	2.5769	22.031	6.2257
42721	6.1161	21.762	6.1836
43107	4.3136	19.862	5.8868
43229	3.9301	19.262	5.793
43344	1.4478	18.696	5.7046
43394	1.635	18.45	5.6661
43412	5.1442	18.362	5.6521
43540	2.1888	17.728	5.6031
43695	0.30169	16.957	5.6256
43712	3.6244	16.873	5.6281
43720	5.0541	16.833	5.6293
43773	0.53055	16.569	5.6372
43806	0.54742	16.404	5.6421
43829	4.7172	16.29	5.6455
43848	2.0584	16.196	5.6483
43870	6.215	16.087	5.6515
43887	3.0294	16.002	5.654
43954	1.6189	15.668	5.664
44004	3.7804	15.42	5.6714
44083	3.1428	15.026	5.6831
44170	5.5516	14.593	5.696
44196	3.9636	14.463	5.6998
44198	4.3133	14.453	5.7001
44258	6.1244	14.156	5.709
44287	4.961	14.011	5.7133
44371	1.0222	13.594	5.7257
44400	5.5849	13.449	5.73
44425	3.4523	13.325	5.7337
44454	2.3289	13.181	5.738
44478	6.0122	13.062	5.7415
44495	2.8492	12.977	5.744
44512	6.2395	12.892	5.7465
44537	5.9991	12.767	5.7503
44554	3.7981	12.682	5.7529
44571	1.193	12.598	5.7555
44596	0.29515	12.474	5.759
44649	2.7221	12.21	5.76
44663	4.9052	12.141	5.7571
44679	1.1419	12.061	5.752
44737	4.5625	11.77	5.7177
44754	0.72875	11.687	5.704
44766	2.5718	11.629	5.6936
44771	3.2999	11.606	5.6892
44788	6.2102	11.524	5.674
44816	4.9009	11.388	5.6488
44821	6.0509	11.363	5.6443
44829	1.9547	11.324	5.6372
44846	0.43566	11.24	5.6221
44854	1.9009	11.201	5.615
44900	1.8983	10.976	5.5741
44980	0.020984	10.584	5.5027
44988	1.7204	10.545	5.4956
45013	5.4782	10.422	5.4733
45017	4.3736	10.402	5.4698
45021	4.7764	10.383	5.4662
45038	1.8252	10.3	5.4511
45051	4.5505	10.236	5.4395
45054	5.141	10.221	5.4368
45063	0.38891	10.178	5.4289
45104	0.5671	9.9767	5.3923
45121	3.9545	9.893	5.3771
45130	5.6466	9.8486	5.3691
45138	0.81343	9.8093	5.3619
45146	2.3083	9.7701	5.3548
45154	3.8649	9.731	5.3476
45171	0.68342	9.6482	5.3326
45180	1.914	9.6044	5.3246
45188	3.1414	9.5655	5.3175
45204	5.7265	9.4873	5.3034
45221	2.9729	9.4039	5.2883
45271	0.93114	9.159	5.2435
45288	4.3749	9.0755	5.2295
45305	5.3675	8.9912	5.2171
45321	1.6203	8.9112	5.2075
45338	4.6217	8.8263	5.1993
45371	4.3116	8.6638	5.1894
45405	3.9164	8.4956	5.1829
45421	6.0994	8.4151	5.1796
45455	5.4493	8.2445	5.1726
45463	0.71503	8.2049	5.171
45500	2.5207	8.0224	5.1637
45505	3.6535	7.9977	5.1627
45513	5.3754	7.9581	5.1611
45521	0.68728	7.9186	5.1595
45538	3.7156	7.8342	5.1561
45610	4.2829	7.4752	5.1417
45613	4.7903	7.4603	5.1411
45616	5.3193	7.4455	5.1405
45671	2.8587	7.1724	5.1295
45688	6.2748	7.0877	5.1261
45694	1.2144	7.0578	5.1249
45713	5.0129	6.9633	5.1211
45730	1.4668	6.8788	5.1177
45744	3.6576	6.8092	5.1149
45760	5.5083	6.7297	5.1117
45771	1.0174	6.675	5.1095
45777	2.0202	6.6452	5.1083
45788	3.9788	6.5907	5.1061
45797	5.8089	6.5461	5.1043
45800	0.16495	6.5313	5.1037
45844	3.261	6.3124	5.0949
45860	1.6266	6.2311	5.0916
45877	5.1256	6.1454	5.0881
45894	1.6712	6.0629	5.0848
45910	3.975	5.9889	5.0818
45913	4.4232	5.9751	5.0813
45927	0.65411	5.908	5.0786
45977	3.2777	5.5959	5.066
46039	5.123	5.2577	5.0524
46097	0.194	4.9706	5.0408
46130	6.05	4.8066	5.0342
46135	0.76916	4.782	5.0332
46164	0.76779	4.6381	5.0274
46222	4.7891	4.3491	5.0158
46230	0.27585	4.3094	5.0142
46298	3.5648	3.9713	5.0006
46355	0.4449	3.6872	4.9892
46417	0.19861	3.3772	4.9767
46489	5.448	3.0202	4.9623
46531	0.37139	2.8121	4.9539
46594	4.7999	2.4943	4.9411
46714	0.72607	1.9027	4.9173
46726	2.7816	1.8424	4.9149
46844	4.2297	1.2583	4.8914
46931	5.6499	0.8219	4.8738
46952	2.6944	0.7174	4.8696
47036	2.4665	0.3025	4.8529
47081	3.1079	0.076378	4.8438
47270	4.7443	-0.87617	4.8054
47298	2.6953	-1.0222	4.7995
47320	0.7139	-1.1235	4.7955
47464	4.5736	-1.8248	4.7672
47476	0.48665	-1.8859	4.7648
47578	0.22572	-2.3962	4.7442
47610	0.26607	-2.556	4.7378
47678	1.2159	-2.894	4.7242
47769	0.61913	-3.3456	4.706
48003	5.5477	-4.5098	4.6591
48104	5.2706	-5.012	4.6389
48153	1.0038	-5.2557	4.6291
48267	1.9952	-5.8228	4.6063
48467	1.2585	-6.8196	4.5661
48636	0.63294	-7.6588	4.5323
48717	0.16294	-8.0597	4.5162
49101	2.1972	-9.9715	4.4392
49160	4.9543	-10.265	4.4274
49172	0.6621	-10.324	4.425
49178	1.5525	-10.354	4.4238
49185	2.5543	-10.389	4.4224
49221	1.8426	-10.57	4.4151
49283	4.4414	-10.873	4.4029
49304	1.4099	-10.976	4.3988
49568	3.3285	-12.293	4.3457
49972	5.4492	-14.387	4.2614
50121	0.85779	-15.124	4.2317
50395	1.3201	-16.491	4.1767
50590	0.62203	-17.457	4.1378
50630	3.9167	-17.655	4.1298
50656	3.1392	-17.789	4.1244
50673	4.7208	-17.874	4.121
50806	0.43531	-18.534	4.0944
50830	4.6718	-18.654	4.0896
51007	1.4227	-19.534	4.0542
51116	1.6426	-20.077	4.0323
51220	0.3045	-20.596	4.0114
51274	3.2665	-20.866	4.0005
51290	0.27739	-20.946	3.9973
51407	5.9332	-21.527	3.9739
51647	1.2012	-22.204	4.0615
51812	0.43769	-22.282	4.2819
52023	3.867	-22.345	4.4224
52188	3.2323	-22.345	4.4219
52231	4.5959	-22.345	4.4219
52675	3.3832	-22.345	4.4219
52872	0.20733	-22.345	4.4219
54334	4.2664	-22.345	4.4219
54560	2.5882	-22.345	4.4219
54754	3.0795	-22.345	4.4219
54819	1.8757	-22.345	4.4219
55234	3.8829	-22.345	4.4219
55378	5.6133	-22.345	4.4219
55627	4.9236	-22.345	4.4223
55628	5.1059	-22.345	4.4223
55670	3.7234	-22.345	4.4205
55678	5.2539	-22.345	4.4204
55744	4.8094	-22.345	4.4225
55746	5.2431	-22.345	4.4212
55846	1.1208	-22.268	4.2239
56228	1.9159	-22.182	3.0257
56492	1.6586	-22.742	1.942
56533	1.8952	-22.883	1.7941
56600	5.3362	-23.113	1.5535
56608	0.27705	-23.14	1.5246
56708	4.9201	-23.483	1.165
56875	2.8506	-24.057	0.5636
56883	4.3792	-24.085	0.53468
56909	2.999	-24.175	0.44009
56950	4.0745	-24.317	0.29144
56983	2.9928	-24.429	0.17264
57025	4.2636	-24.568	0.012925
57067	3.1781	-24.694	-0.15148
57075	4.5858	-24.717	-0.18312
57084	6.1957	-24.742	-0.21927
57100	2.7894	-24.786	-0.28558
57129	1.5098	-24.865	-0.40945
57133	2.2673	-24.875	-0.42617
57142	3.8906	-24.897	-0.46292
57150	5.2723	-24.917	-0.49425
57159	0.68964	-24.938	-0.52859
57183	1.2455	-24.999	-0.627
57209	0.41427	-25.086	-0.76868
57234	4.6091	-25.178	-0.91706
57242	5.9408	-25.202	-0.9559
57284	1.1982	-25.275	-1.0738
57292	2.8237	-25.29	-1.0992
57300	4.6317	-25.311	-1.1321
57309	0.71915	-25.339	-1.1779
57334	6.2117	-25.432	-1.3282
57350	2.6586	-25.488	-1.4184
57371	5.0595	-25.546	-1.5129
57375	5.8142	-25.556	-1.5289
57380	0.45289	-25.568	-1.5484
57384	1.1747	-25.577	-1.5638
57434	0.076794	-25.703	-1.768
57442	1.8659	-25.725	-1.8026
57450	3.4712	-25.746	-1.8373
57492	4.4526	-25.858	-2.0181
57500	5.8744	-25.879	-2.0519
57547	0.81472	-26	-2.2476
57584	0.61099	-26.096	-2.4042
57600	3.0314	-26.138	-2.4722
57609	4.3958	-26.162	-2.5104
57612	4.8671	-26.17	-2.5231
57650	4.5838	-26.269	-2.684
57659	6.0172	-26.293	-2.722
57676	2.4511	-26.337	-2.794
57684	3.9098	-26.358	-2.8279
57726	5.9967	-26.468	-3.0058
57730	0.72045	-26.478	-3.0228
57767	0.96601	-26.575	-3.1795
57784	4.1904	-26.62	-3.2515
57800	0.91561	-26.662	-3.3192
57851	1.9649	-26.795	-3.535
57901	4.5607	-26.926	-3.7469
57956	0.87159	-27.07	-3.9798
57959	1.4317	-27.077	-3.9926
57967	3.0064	-27.098	-4.0265
57973	4.257	-27.114	-4.0521
57989	1.6983	-27.156	-4.12
58006	0.94856	-27.201	-4.192
58030	5.6721	-27.263	-4.2933
58043	1.9322	-27.297	-4.3482
58077	2.6455	-27.386	-4.4924
58140	2.0322	-27.551	-4.759
58219	3.398	-27.758	-5.0943
58326	0.25599	-28.037	-5.5471
58354	5.2645	-28.111	-5.6653
58780	5.4763	-28.904	-7.6246
58821	0.503	-28.968	-7.8181
58864	0.71017	-29.036	-8.021
59106	2.9906	-29.416	-9.1638
59193	6.1834	-29.553	-9.5744
59464	5.7803	-29.98	-10.857
59477	2.2013	-30	-10.917
59548	1.5671	-30.112	-11.253
59565	5.2456	-30.139	-11.332
59582	2.1877	-30.165	-11.412
